# Composed directly from input data
region,sector.name,subsector.name,technology,year,input.capital,capital.overnight,fixed.charge.rate
EU-12,electricity,wind,wind,2080,capital,216,0.185399767
EU-12,electricity,wind,wind,2085,capital,215,0.185399767
EU-12,electricity,wind,wind,2090,capital,214,0.185399767
EU-12,electricity,wind,wind,2095,capital,214,0.185399767
EU-12,electricity,wind,wind,2100,capital,213,0.185399767
EU-12,electricity,wind,wind_offshore,1975,capital,1118,0.185399767
EU-12,electricity,wind,wind_offshore,1990,capital,1118,0.185399767
EU-12,electricity,wind,wind_offshore,2005,capital,1118,0.185399767
EU-12,electricity,wind,wind_offshore,2010,capital,1118,0.185399767
EU-12,electricity,wind,wind_offshore,2015,capital,1118,0.185399767
EU-12,electricity,wind,wind_offshore,2020,capital,886,0.185399767
EU-12,electricity,wind,wind_offshore,2025,capital,722,0.185399767
EU-12,electricity,wind,wind_offshore,2030,capital,606,0.185399767
EU-12,electricity,wind,wind_offshore,2035,capital,524,0.185399767
EU-12,electricity,wind,wind_offshore,2040,capital,466,0.185399767
EU-12,electricity,wind,wind_offshore,2045,capital,425,0.185399767
EU-12,electricity,wind,wind_offshore,2050,capital,396,0.185399767
EU-12,electricity,wind,wind_offshore,2055,capital,376,0.185399767
EU-12,electricity,wind,wind_offshore,2060,capital,361,0.185399767
EU-12,electricity,wind,wind_offshore,2065,capital,351,0.185399767
EU-12,electricity,wind,wind_offshore,2070,capital,343,0.185399767
EU-12,electricity,wind,wind_offshore,2075,capital,338,0.185399767
EU-12,electricity,wind,wind_offshore,2080,capital,335,0.185399767
EU-12,electricity,wind,wind_offshore,2085,capital,332,0.185399767
EU-12,electricity,wind,wind_offshore,2090,capital,330,0.185399767
EU-12,electricity,wind,wind_offshore,2095,capital,329,0.185399767
EU-12,electricity,wind,wind_offshore,2100,capital,328,0.185399767
EU-12,electricity,solar,PV,1975,capital,667,0.185399767
EU-12,electricity,solar,PV,1990,capital,667,0.185399767
EU-12,electricity,solar,PV,2005,capital,667,0.185399767
EU-12,electricity,solar,PV,2010,capital,667,0.185399767
EU-12,electricity,solar,PV,2015,capital,667,0.185399767
EU-12,electricity,solar,PV,2020,capital,402,0.185399767
EU-12,electricity,solar,PV,2025,capital,263,0.185399767
EU-12,electricity,solar,PV,2030,capital,189,0.185399767
EU-12,electricity,solar,PV,2035,capital,150,0.185399767
EU-12,electricity,solar,PV,2040,capital,130,0.185399767
EU-12,electricity,solar,PV,2045,capital,119,0.185399767
EU-12,electricity,solar,PV,2050,capital,113,0.185399767
EU-12,electricity,solar,PV,2055,capital,110,0.185399767
EU-12,electricity,solar,PV,2060,capital,108,0.185399767
EU-12,electricity,solar,PV,2065,capital,108,0.185399767
EU-12,electricity,solar,PV,2070,capital,107,0.185399767
EU-12,electricity,solar,PV,2075,capital,107,0.185399767
EU-12,electricity,solar,PV,2080,capital,107,0.185399767
EU-12,electricity,solar,PV,2085,capital,107,0.185399767
EU-12,electricity,solar,PV,2090,capital,107,0.185399767
EU-12,electricity,solar,PV,2095,capital,107,0.185399767
EU-12,electricity,solar,PV,2100,capital,107,0.185399767
EU-15,electricity,wind,wind,1975,capital,451,0.179729229
EU-15,electricity,wind,wind,1990,capital,451,0.179729229
EU-15,electricity,wind,wind,2005,capital,451,0.179729229
EU-15,electricity,wind,wind,2010,capital,451,0.179729229
EU-15,electricity,wind,wind,2015,capital,451,0.179729229
EU-15,electricity,wind,wind,2020,capital,387,0.179729229
EU-15,electricity,wind,wind,2025,capital,341,0.179729229
EU-15,electricity,wind,wind,2030,capital,306,0.179729229
EU-15,electricity,wind,wind,2035,capital,281,0.179729229
EU-15,electricity,wind,wind,2040,capital,263,0.179729229
EU-15,electricity,wind,wind,2045,capital,249,0.179729229
EU-15,electricity,wind,wind,2050,capital,239,0.179729229
EU-15,electricity,wind,wind,2055,capital,232,0.179729229
EU-15,electricity,wind,wind,2060,capital,227,0.179729229
EU-15,electricity,wind,wind,2065,capital,223,0.179729229
EU-15,electricity,wind,wind,2070,capital,220,0.179729229
EU-15,electricity,wind,wind,2075,capital,218,0.179729229
EU-15,electricity,wind,wind,2080,capital,216,0.179729229
EU-15,electricity,wind,wind,2085,capital,215,0.179729229
EU-15,electricity,wind,wind,2090,capital,214,0.179729229
EU-15,electricity,wind,wind,2095,capital,214,0.179729229
EU-15,electricity,wind,wind,2100,capital,213,0.179729229
EU-15,electricity,wind,wind_offshore,1975,capital,1118,0.179729229
EU-15,electricity,wind,wind_offshore,1990,capital,1118,0.179729229
EU-15,electricity,wind,wind_offshore,2005,capital,1118,0.179729229
EU-15,electricity,wind,wind_offshore,2010,capital,1118,0.179729229
EU-15,electricity,wind,wind_offshore,2015,capital,1118,0.179729229
EU-15,electricity,wind,wind_offshore,2020,capital,886,0.179729229
EU-15,electricity,wind,wind_offshore,2025,capital,722,0.179729229
EU-15,electricity,wind,wind_offshore,2030,capital,606,0.179729229
EU-15,electricity,wind,wind_offshore,2035,capital,524,0.179729229
EU-15,electricity,wind,wind_offshore,2040,capital,466,0.179729229
EU-15,electricity,wind,wind_offshore,2045,capital,425,0.179729229
EU-15,electricity,wind,wind_offshore,2050,capital,396,0.179729229
EU-15,electricity,wind,wind_offshore,2055,capital,376,0.179729229
EU-15,electricity,wind,wind_offshore,2060,capital,361,0.179729229
EU-15,electricity,wind,wind_offshore,2065,capital,351,0.179729229
EU-15,electricity,wind,wind_offshore,2070,capital,343,0.179729229
EU-15,electricity,wind,wind_offshore,2075,capital,338,0.179729229
EU-15,electricity,wind,wind_offshore,2080,capital,335,0.179729229
EU-15,electricity,wind,wind_offshore,2085,capital,332,0.179729229
EU-15,electricity,wind,wind_offshore,2090,capital,330,0.179729229
EU-15,electricity,wind,wind_offshore,2095,capital,329,0.179729229
EU-15,electricity,wind,wind_offshore,2100,capital,328,0.179729229
EU-15,electricity,solar,PV,1975,capital,667,0.179729229
EU-15,electricity,solar,PV,1990,capital,667,0.179729229
EU-15,electricity,solar,PV,2005,capital,667,0.179729229
EU-15,electricity,solar,PV,2010,capital,667,0.179729229
EU-15,electricity,solar,PV,2015,capital,667,0.179729229
EU-15,electricity,solar,PV,2020,capital,402,0.179729229
EU-15,electricity,solar,PV,2025,capital,263,0.179729229
EU-15,electricity,solar,PV,2030,capital,189,0.179729229
EU-15,electricity,solar,PV,2035,capital,150,0.179729229
EU-15,electricity,solar,PV,2040,capital,130,0.179729229
EU-15,electricity,solar,PV,2045,capital,119,0.179729229
EU-15,electricity,solar,PV,2050,capital,113,0.179729229
EU-15,electricity,solar,PV,2055,capital,110,0.179729229
EU-15,electricity,solar,PV,2060,capital,108,0.179729229
EU-15,electricity,solar,PV,2065,capital,108,0.179729229
EU-15,electricity,solar,PV,2070,capital,107,0.179729229
EU-15,electricity,solar,PV,2075,capital,107,0.179729229
EU-15,electricity,solar,PV,2080,capital,107,0.179729229
EU-15,electricity,solar,PV,2085,capital,107,0.179729229
EU-15,electricity,solar,PV,2090,capital,107,0.179729229
EU-15,electricity,solar,PV,2095,capital,107,0.179729229
EU-15,electricity,solar,PV,2100,capital,107,0.179729229
Europe_Eastern,electricity,wind,wind,1975,capital,451,0.19356212
Europe_Eastern,electricity,wind,wind,1990,capital,451,0.19356212
Europe_Eastern,electricity,wind,wind,2005,capital,451,0.19356212
Europe_Eastern,electricity,wind,wind,2010,capital,451,0.19356212
Europe_Eastern,electricity,wind,wind,2015,capital,451,0.19356212
Europe_Eastern,electricity,wind,wind,2020,capital,387,0.19356212
Europe_Eastern,electricity,wind,wind,2025,capital,341,0.19356212
Europe_Eastern,electricity,wind,wind,2030,capital,306,0.19356212
Europe_Eastern,electricity,wind,wind,2035,capital,281,0.19356212
Europe_Eastern,electricity,wind,wind,2040,capital,263,0.19356212
Europe_Eastern,electricity,wind,wind,2045,capital,249,0.19356212
Europe_Eastern,electricity,wind,wind,2050,capital,239,0.19356212
Europe_Eastern,electricity,wind,wind,2055,capital,232,0.19356212
Europe_Eastern,electricity,wind,wind,2060,capital,227,0.19356212
Europe_Eastern,electricity,wind,wind,2065,capital,223,0.19356212
Europe_Eastern,electricity,wind,wind,2070,capital,220,0.19356212
Europe_Eastern,electricity,wind,wind,2075,capital,218,0.19356212
Europe_Eastern,electricity,wind,wind,2080,capital,216,0.19356212
Europe_Eastern,electricity,wind,wind,2085,capital,215,0.19356212
Europe_Eastern,electricity,wind,wind,2090,capital,214,0.19356212
Europe_Eastern,electricity,wind,wind,2095,capital,214,0.19356212
Europe_Eastern,electricity,wind,wind,2100,capital,213,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,1975,capital,1118,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,1990,capital,1118,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2005,capital,1118,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2010,capital,1118,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2015,capital,1118,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2020,capital,886,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2025,capital,722,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2030,capital,606,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2035,capital,524,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2040,capital,466,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2045,capital,425,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2050,capital,396,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2055,capital,376,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2060,capital,361,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2065,capital,351,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2070,capital,343,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2075,capital,338,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2080,capital,335,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2085,capital,332,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2090,capital,330,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2095,capital,329,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2100,capital,328,0.19356212
Europe_Eastern,electricity,solar,PV,1975,capital,667,0.19356212
Europe_Eastern,electricity,solar,PV,1990,capital,667,0.19356212
Europe_Eastern,electricity,solar,PV,2005,capital,667,0.19356212
Europe_Eastern,electricity,solar,PV,2010,capital,667,0.19356212
Europe_Eastern,electricity,solar,PV,2015,capital,667,0.19356212
Europe_Eastern,electricity,solar,PV,2020,capital,402,0.19356212
Europe_Eastern,electricity,solar,PV,2025,capital,263,0.19356212
Europe_Eastern,electricity,solar,PV,2030,capital,189,0.19356212
Europe_Eastern,electricity,solar,PV,2035,capital,150,0.19356212
Europe_Eastern,electricity,solar,PV,2040,capital,130,0.19356212
Europe_Eastern,electricity,solar,PV,2045,capital,119,0.19356212
Europe_Eastern,electricity,solar,PV,2050,capital,113,0.19356212
Europe_Eastern,electricity,solar,PV,2055,capital,110,0.19356212
Europe_Eastern,electricity,solar,PV,2060,capital,108,0.19356212
Europe_Eastern,electricity,solar,PV,2065,capital,108,0.19356212
Europe_Eastern,electricity,solar,PV,2070,capital,107,0.19356212
Europe_Eastern,electricity,solar,PV,2075,capital,107,0.19356212
Europe_Eastern,electricity,solar,PV,2080,capital,107,0.19356212
Europe_Eastern,electricity,solar,PV,2085,capital,107,0.19356212
Europe_Eastern,electricity,solar,PV,2090,capital,107,0.19356212
Europe_Eastern,electricity,solar,PV,2095,capital,107,0.19356212
Europe_Eastern,electricity,solar,PV,2100,capital,107,0.19356212
Europe_Non_EU,electricity,wind,wind,1975,capital,451,0.184380055
Europe_Non_EU,electricity,wind,wind,1990,capital,451,0.184380055
Europe_Non_EU,electricity,wind,wind,2005,capital,451,0.184380055
Europe_Non_EU,electricity,wind,wind,2010,capital,451,0.184380055
Europe_Non_EU,electricity,wind,wind,2015,capital,451,0.184380055
Europe_Non_EU,electricity,wind,wind,2020,capital,387,0.184380055
Europe_Non_EU,electricity,wind,wind,2025,capital,341,0.184380055
Europe_Non_EU,electricity,wind,wind,2030,capital,306,0.184380055
Europe_Non_EU,electricity,wind,wind,2035,capital,281,0.184380055
Europe_Non_EU,electricity,wind,wind,2040,capital,263,0.184380055
Europe_Non_EU,electricity,wind,wind,2045,capital,249,0.184380055
Europe_Non_EU,electricity,wind,wind,2050,capital,239,0.184380055
Europe_Non_EU,electricity,wind,wind,2055,capital,232,0.184380055
Europe_Non_EU,electricity,wind,wind,2060,capital,227,0.184380055
Europe_Non_EU,electricity,wind,wind,2065,capital,223,0.184380055
Europe_Non_EU,electricity,wind,wind,2070,capital,220,0.184380055
Europe_Non_EU,electricity,wind,wind,2075,capital,218,0.184380055
Europe_Non_EU,electricity,wind,wind,2080,capital,216,0.184380055
Europe_Non_EU,electricity,wind,wind,2085,capital,215,0.184380055
Europe_Non_EU,electricity,wind,wind,2090,capital,214,0.184380055
Europe_Non_EU,electricity,wind,wind,2095,capital,214,0.184380055
Europe_Non_EU,electricity,wind,wind,2100,capital,213,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,1975,capital,1118,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,1990,capital,1118,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2005,capital,1118,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2010,capital,1118,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2015,capital,1118,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2020,capital,886,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2025,capital,722,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2030,capital,606,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2035,capital,524,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2040,capital,466,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2045,capital,425,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2050,capital,396,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2055,capital,376,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2060,capital,361,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2065,capital,351,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2070,capital,343,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2075,capital,338,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2080,capital,335,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2085,capital,332,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2090,capital,330,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2095,capital,329,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2100,capital,328,0.184380055
Europe_Non_EU,electricity,solar,PV,1975,capital,667,0.184380055
Europe_Non_EU,electricity,solar,PV,1990,capital,667,0.184380055
Europe_Non_EU,electricity,solar,PV,2005,capital,667,0.184380055
Europe_Non_EU,electricity,solar,PV,2010,capital,667,0.184380055
Europe_Non_EU,electricity,solar,PV,2015,capital,667,0.184380055
Europe_Non_EU,electricity,solar,PV,2020,capital,402,0.184380055
Europe_Non_EU,electricity,solar,PV,2025,capital,263,0.184380055
Europe_Non_EU,electricity,solar,PV,2030,capital,189,0.184380055
Europe_Non_EU,electricity,solar,PV,2035,capital,150,0.184380055
Europe_Non_EU,electricity,solar,PV,2040,capital,130,0.184380055
Europe_Non_EU,electricity,solar,PV,2045,capital,119,0.184380055
Europe_Non_EU,electricity,solar,PV,2050,capital,113,0.184380055
Europe_Non_EU,electricity,solar,PV,2055,capital,110,0.184380055
Europe_Non_EU,electricity,solar,PV,2060,capital,108,0.184380055
Europe_Non_EU,electricity,solar,PV,2065,capital,108,0.184380055
Europe_Non_EU,electricity,solar,PV,2070,capital,107,0.184380055
Europe_Non_EU,electricity,solar,PV,2075,capital,107,0.184380055
Europe_Non_EU,electricity,solar,PV,2080,capital,107,0.184380055
Europe_Non_EU,electricity,solar,PV,2085,capital,107,0.184380055
Europe_Non_EU,electricity,solar,PV,2090,capital,107,0.184380055
Europe_Non_EU,electricity,solar,PV,2095,capital,107,0.184380055
Europe_Non_EU,electricity,solar,PV,2100,capital,107,0.184380055
European Free Trade Association,electricity,wind,wind,1975,capital,451,0.179695965
European Free Trade Association,electricity,wind,wind,1990,capital,451,0.179695965
European Free Trade Association,electricity,wind,wind,2005,capital,451,0.179695965
European Free Trade Association,electricity,wind,wind,2010,capital,451,0.179695965
European Free Trade Association,electricity,wind,wind,2015,capital,451,0.179695965
European Free Trade Association,electricity,wind,wind,2020,capital,387,0.179695965
European Free Trade Association,electricity,wind,wind,2025,capital,341,0.179695965
European Free Trade Association,electricity,wind,wind,2030,capital,306,0.179695965
European Free Trade Association,electricity,wind,wind,2035,capital,281,0.179695965
European Free Trade Association,electricity,wind,wind,2040,capital,263,0.179695965
European Free Trade Association,electricity,wind,wind,2045,capital,249,0.179695965
European Free Trade Association,electricity,wind,wind,2050,capital,239,0.179695965
European Free Trade Association,electricity,wind,wind,2055,capital,232,0.179695965
European Free Trade Association,electricity,wind,wind,2060,capital,227,0.179695965
European Free Trade Association,electricity,wind,wind,2065,capital,223,0.179695965
European Free Trade Association,electricity,wind,wind,2070,capital,220,0.179695965
European Free Trade Association,electricity,wind,wind,2075,capital,218,0.179695965
European Free Trade Association,electricity,wind,wind,2080,capital,216,0.179695965
European Free Trade Association,electricity,wind,wind,2085,capital,215,0.179695965
European Free Trade Association,electricity,wind,wind,2090,capital,214,0.179695965
European Free Trade Association,electricity,wind,wind,2095,capital,214,0.179695965
European Free Trade Association,electricity,wind,wind,2100,capital,213,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,1975,capital,1118,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,1990,capital,1118,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2005,capital,1118,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2010,capital,1118,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2015,capital,1118,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2020,capital,886,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2025,capital,722,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2030,capital,606,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2035,capital,524,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2040,capital,466,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2045,capital,425,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2050,capital,396,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2055,capital,376,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2060,capital,361,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2065,capital,351,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2070,capital,343,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2075,capital,338,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2080,capital,335,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2085,capital,332,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2090,capital,330,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2095,capital,329,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2100,capital,328,0.179695965
European Free Trade Association,electricity,solar,PV,1975,capital,667,0.179695965
European Free Trade Association,electricity,solar,PV,1990,capital,667,0.179695965
European Free Trade Association,electricity,solar,PV,2005,capital,667,0.179695965
European Free Trade Association,electricity,solar,PV,2010,capital,667,0.179695965
European Free Trade Association,electricity,solar,PV,2015,capital,667,0.179695965
European Free Trade Association,electricity,solar,PV,2020,capital,402,0.179695965
European Free Trade Association,electricity,solar,PV,2025,capital,263,0.179695965
European Free Trade Association,electricity,solar,PV,2030,capital,189,0.179695965
European Free Trade Association,electricity,solar,PV,2035,capital,150,0.179695965
European Free Trade Association,electricity,solar,PV,2040,capital,130,0.179695965
European Free Trade Association,electricity,solar,PV,2045,capital,119,0.179695965
European Free Trade Association,electricity,solar,PV,2050,capital,113,0.179695965
European Free Trade Association,electricity,solar,PV,2055,capital,110,0.179695965
European Free Trade Association,electricity,solar,PV,2060,capital,108,0.179695965
European Free Trade Association,electricity,solar,PV,2065,capital,108,0.179695965
European Free Trade Association,electricity,solar,PV,2070,capital,107,0.179695965
European Free Trade Association,electricity,solar,PV,2075,capital,107,0.179695965
European Free Trade Association,electricity,solar,PV,2080,capital,107,0.179695965
European Free Trade Association,electricity,solar,PV,2085,capital,107,0.179695965
European Free Trade Association,electricity,solar,PV,2090,capital,107,0.179695965
European Free Trade Association,electricity,solar,PV,2095,capital,107,0.179695965
European Free Trade Association,electricity,solar,PV,2100,capital,107,0.179695965
India,electricity,wind,wind,1975,capital,451,0.194532748
India,electricity,wind,wind,1990,capital,451,0.194532748
India,electricity,wind,wind,2005,capital,451,0.194532748
India,electricity,wind,wind,2010,capital,451,0.194532748
India,electricity,wind,wind,2015,capital,451,0.194532748
India,electricity,wind,wind,2020,capital,387,0.194532748
India,electricity,wind,wind,2025,capital,341,0.194532748
India,electricity,wind,wind,2030,capital,306,0.194532748
India,electricity,wind,wind,2035,capital,281,0.194532748
India,electricity,wind,wind,2040,capital,263,0.194532748
India,electricity,wind,wind,2045,capital,249,0.194532748
India,electricity,wind,wind,2050,capital,239,0.194532748
India,electricity,wind,wind,2055,capital,232,0.194532748
India,electricity,wind,wind,2060,capital,227,0.194532748
India,electricity,wind,wind,2065,capital,223,0.194532748
India,electricity,wind,wind,2070,capital,220,0.194532748
India,electricity,wind,wind,2075,capital,218,0.194532748
India,electricity,wind,wind,2080,capital,216,0.194532748
India,electricity,wind,wind,2085,capital,215,0.194532748
India,electricity,wind,wind,2090,capital,214,0.194532748
India,electricity,wind,wind,2095,capital,214,0.194532748
India,electricity,wind,wind,2100,capital,213,0.194532748
India,electricity,wind,wind_offshore,1975,capital,1118,0.194532748
India,electricity,wind,wind_offshore,1990,capital,1118,0.194532748
India,electricity,wind,wind_offshore,2005,capital,1118,0.194532748
India,electricity,wind,wind_offshore,2010,capital,1118,0.194532748
India,electricity,wind,wind_offshore,2015,capital,1118,0.194532748
India,electricity,wind,wind_offshore,2020,capital,886,0.194532748
India,electricity,wind,wind_offshore,2025,capital,722,0.194532748
India,electricity,wind,wind_offshore,2030,capital,606,0.194532748
India,electricity,wind,wind_offshore,2035,capital,524,0.194532748
India,electricity,wind,wind_offshore,2040,capital,466,0.194532748
India,electricity,wind,wind_offshore,2045,capital,425,0.194532748
India,electricity,wind,wind_offshore,2050,capital,396,0.194532748
India,electricity,wind,wind_offshore,2055,capital,376,0.194532748
India,electricity,wind,wind_offshore,2060,capital,361,0.194532748
India,electricity,wind,wind_offshore,2065,capital,351,0.194532748
India,electricity,wind,wind_offshore,2070,capital,343,0.194532748
India,electricity,wind,wind_offshore,2075,capital,338,0.194532748
India,electricity,wind,wind_offshore,2080,capital,335,0.194532748
India,electricity,wind,wind_offshore,2085,capital,332,0.194532748
India,electricity,wind,wind_offshore,2090,capital,330,0.194532748
India,electricity,wind,wind_offshore,2095,capital,329,0.194532748
India,electricity,wind,wind_offshore,2100,capital,328,0.194532748
India,electricity,solar,PV,1975,capital,667,0.194532748
India,electricity,solar,PV,1990,capital,667,0.194532748
India,electricity,solar,PV,2005,capital,667,0.194532748
India,electricity,solar,PV,2010,capital,667,0.194532748
India,electricity,solar,PV,2015,capital,667,0.194532748
India,electricity,solar,PV,2020,capital,402,0.194532748
India,electricity,solar,PV,2025,capital,263,0.194532748
India,electricity,solar,PV,2030,capital,189,0.194532748
India,electricity,solar,PV,2035,capital,150,0.194532748
India,electricity,solar,PV,2040,capital,130,0.194532748
India,electricity,solar,PV,2045,capital,119,0.194532748
India,electricity,solar,PV,2050,capital,113,0.194532748
India,electricity,solar,PV,2055,capital,110,0.194532748
India,electricity,solar,PV,2060,capital,108,0.194532748
India,electricity,solar,PV,2065,capital,108,0.194532748
India,electricity,solar,PV,2070,capital,107,0.194532748
India,electricity,solar,PV,2075,capital,107,0.194532748
India,electricity,solar,PV,2080,capital,107,0.194532748
India,electricity,solar,PV,2085,capital,107,0.194532748
India,electricity,solar,PV,2090,capital,107,0.194532748
India,electricity,solar,PV,2095,capital,107,0.194532748
India,electricity,solar,PV,2100,capital,107,0.194532748
Indonesia,electricity,wind,wind,1975,capital,451,0.197602897
Indonesia,electricity,wind,wind,1990,capital,451,0.197602897
Indonesia,electricity,wind,wind,2005,capital,451,0.197602897
Indonesia,electricity,wind,wind,2010,capital,451,0.197602897
Indonesia,electricity,wind,wind,2015,capital,451,0.197602897
Indonesia,electricity,wind,wind,2020,capital,387,0.197602897
Indonesia,electricity,wind,wind,2025,capital,341,0.197602897
Indonesia,electricity,wind,wind,2030,capital,306,0.197602897
Indonesia,electricity,wind,wind,2035,capital,281,0.197602897
Indonesia,electricity,wind,wind,2040,capital,263,0.197602897
Indonesia,electricity,wind,wind,2045,capital,249,0.197602897
Indonesia,electricity,wind,wind,2050,capital,239,0.197602897
Indonesia,electricity,wind,wind,2055,capital,232,0.197602897
Indonesia,electricity,wind,wind,2060,capital,227,0.197602897
Indonesia,electricity,wind,wind,2065,capital,223,0.197602897
Indonesia,electricity,wind,wind,2070,capital,220,0.197602897
Indonesia,electricity,wind,wind,2075,capital,218,0.197602897
Indonesia,electricity,wind,wind,2080,capital,216,0.197602897
Indonesia,electricity,wind,wind,2085,capital,215,0.197602897
Indonesia,electricity,wind,wind,2090,capital,214,0.197602897
Indonesia,electricity,wind,wind,2095,capital,214,0.197602897
Indonesia,electricity,wind,wind,2100,capital,213,0.197602897
Indonesia,electricity,wind,wind_offshore,1975,capital,1118,0.197602897
Indonesia,electricity,wind,wind_offshore,1990,capital,1118,0.197602897
Indonesia,electricity,wind,wind_offshore,2005,capital,1118,0.197602897
Indonesia,electricity,wind,wind_offshore,2010,capital,1118,0.197602897
Indonesia,electricity,wind,wind_offshore,2015,capital,1118,0.197602897
Indonesia,electricity,wind,wind_offshore,2020,capital,886,0.197602897
Indonesia,electricity,wind,wind_offshore,2025,capital,722,0.197602897
Indonesia,electricity,wind,wind_offshore,2030,capital,606,0.197602897
Indonesia,electricity,wind,wind_offshore,2035,capital,524,0.197602897
Indonesia,electricity,wind,wind_offshore,2040,capital,466,0.197602897
Indonesia,electricity,wind,wind_offshore,2045,capital,425,0.197602897
Indonesia,electricity,wind,wind_offshore,2050,capital,396,0.197602897
Indonesia,electricity,wind,wind_offshore,2055,capital,376,0.197602897
Indonesia,electricity,wind,wind_offshore,2060,capital,361,0.197602897
Indonesia,electricity,wind,wind_offshore,2065,capital,351,0.197602897
Indonesia,electricity,wind,wind_offshore,2070,capital,343,0.197602897
Indonesia,electricity,wind,wind_offshore,2075,capital,338,0.197602897
Indonesia,electricity,wind,wind_offshore,2080,capital,335,0.197602897
Indonesia,electricity,wind,wind_offshore,2085,capital,332,0.197602897
Indonesia,electricity,wind,wind_offshore,2090,capital,330,0.197602897
Indonesia,electricity,wind,wind_offshore,2095,capital,329,0.197602897
Indonesia,electricity,wind,wind_offshore,2100,capital,328,0.197602897
Indonesia,electricity,solar,PV,1975,capital,667,0.197602897
Indonesia,electricity,solar,PV,1990,capital,667,0.197602897
Indonesia,electricity,solar,PV,2005,capital,667,0.197602897
Indonesia,electricity,solar,PV,2010,capital,667,0.197602897
Indonesia,electricity,solar,PV,2015,capital,667,0.197602897
Indonesia,electricity,solar,PV,2020,capital,402,0.197602897
Indonesia,electricity,solar,PV,2025,capital,263,0.197602897
Indonesia,electricity,solar,PV,2030,capital,189,0.197602897
Indonesia,electricity,solar,PV,2035,capital,150,0.197602897
Indonesia,electricity,solar,PV,2040,capital,130,0.197602897
