# Composed directly from input data
region,sector.name,subsector.name,technology,year,input.capital,capital.overnight,fixed.charge.rate
Africa_Eastern,electricity,wind,wind_offshore,2085,capital,764,0.222969819
Africa_Eastern,electricity,wind,wind_offshore,2090,capital,759,0.222969819
Africa_Eastern,electricity,wind,wind_offshore,2095,capital,755,0.222969819
Africa_Eastern,electricity,wind,wind_offshore,2100,capital,751,0.222969819
Africa_Eastern,electricity,solar,PV,1975,capital,578,0.222969819
Africa_Eastern,electricity,solar,PV,1990,capital,578,0.222969819
Africa_Eastern,electricity,solar,PV,2005,capital,578,0.222969819
Africa_Eastern,electricity,solar,PV,2010,capital,578,0.222969819
Africa_Eastern,electricity,solar,PV,2015,capital,578,0.222969819
Africa_Eastern,electricity,solar,PV,2020,capital,554,0.222969819
Africa_Eastern,electricity,solar,PV,2025,capital,533,0.222969819
Africa_Eastern,electricity,solar,PV,2030,capital,515,0.222969819
Africa_Eastern,electricity,solar,PV,2035,capital,499,0.222969819
Africa_Eastern,electricity,solar,PV,2040,capital,486,0.222969819
Africa_Eastern,electricity,solar,PV,2045,capital,474,0.222969819
Africa_Eastern,electricity,solar,PV,2050,capital,465,0.222969819
Africa_Eastern,electricity,solar,PV,2055,capital,456,0.222969819
Africa_Eastern,electricity,solar,PV,2060,capital,449,0.222969819
Africa_Eastern,electricity,solar,PV,2065,capital,443,0.222969819
Africa_Eastern,electricity,solar,PV,2070,capital,437,0.222969819
Africa_Eastern,electricity,solar,PV,2075,capital,433,0.222969819
Africa_Eastern,electricity,solar,PV,2080,capital,429,0.222969819
Africa_Eastern,electricity,solar,PV,2085,capital,425,0.222969819
Africa_Eastern,electricity,solar,PV,2090,capital,423,0.222969819
Africa_Eastern,electricity,solar,PV,2095,capital,420,0.222969819
Africa_Eastern,electricity,solar,PV,2100,capital,418,0.222969819
Africa_Northern,electricity,wind,wind,1975,capital,611,0.223401062
Africa_Northern,electricity,wind,wind,1990,capital,494,0.223401062
Africa_Northern,electricity,wind,wind,2005,capital,380,0.223401062
Africa_Northern,electricity,wind,wind,2010,capital,620,0.223401062
Africa_Northern,electricity,wind,wind,2015,capital,620,0.223401062
Africa_Northern,electricity,wind,wind,2020,capital,593,0.223401062
Africa_Northern,electricity,wind,wind,2025,capital,571,0.223401062
Africa_Northern,electricity,wind,wind,2030,capital,551,0.223401062
Africa_Northern,electricity,wind,wind,2035,capital,535,0.223401062
Africa_Northern,electricity,wind,wind,2040,capital,521,0.223401062
Africa_Northern,electricity,wind,wind,2045,capital,508,0.223401062
Africa_Northern,electricity,wind,wind,2050,capital,498,0.223401062
Africa_Northern,electricity,wind,wind,2055,capital,489,0.223401062
Africa_Northern,electricity,wind,wind,2060,capital,481,0.223401062
Africa_Northern,electricity,wind,wind,2065,capital,474,0.223401062
Africa_Northern,electricity,wind,wind,2070,capital,469,0.223401062
Africa_Northern,electricity,wind,wind,2075,capital,464,0.223401062
Africa_Northern,electricity,wind,wind,2080,capital,459,0.223401062
Africa_Northern,electricity,wind,wind,2085,capital,456,0.223401062
Africa_Northern,electricity,wind,wind,2090,capital,453,0.223401062
Africa_Northern,electricity,wind,wind,2095,capital,450,0.223401062
Africa_Northern,electricity,wind,wind,2100,capital,448,0.223401062
Africa_Northern,electricity,wind,wind_offshore,1975,capital,1039,0.223401062
Africa_Northern,electricity,wind,wind_offshore,1990,capital,1039,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2005,capital,1039,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2010,capital,1039,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2015,capital,1039,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2020,capital,995,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2025,capital,957,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2030,capital,925,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2035,capital,897,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2040,capital,873,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2045,capital,852,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2050,capital,835,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2055,capital,819,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2060,capital,806,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2065,capital,795,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2070,capital,786,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2075,capital,777,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2080,capital,770,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2085,capital,764,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2090,capital,759,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2095,capital,755,0.223401062
Africa_Northern,electricity,wind,wind_offshore,2100,capital,751,0.223401062
Africa_Northern,electricity,solar,PV,1975,capital,578,0.223401062
Africa_Northern,electricity,solar,PV,1990,capital,578,0.223401062
Africa_Northern,electricity,solar,PV,2005,capital,578,0.223401062
Africa_Northern,electricity,solar,PV,2010,capital,578,0.223401062
Africa_Northern,electricity,solar,PV,2015,capital,578,0.223401062
Africa_Northern,electricity,solar,PV,2020,capital,554,0.223401062
Africa_Northern,electricity,solar,PV,2025,capital,533,0.223401062
Africa_Northern,electricity,solar,PV,2030,capital,515,0.223401062
Africa_Northern,electricity,solar,PV,2035,capital,499,0.223401062
Africa_Northern,electricity,solar,PV,2040,capital,486,0.223401062
Africa_Northern,electricity,solar,PV,2045,capital,474,0.223401062
Africa_Northern,electricity,solar,PV,2050,capital,465,0.223401062
Africa_Northern,electricity,solar,PV,2055,capital,456,0.223401062
Africa_Northern,electricity,solar,PV,2060,capital,449,0.223401062
Africa_Northern,electricity,solar,PV,2065,capital,443,0.223401062
Africa_Northern,electricity,solar,PV,2070,capital,437,0.223401062
Africa_Northern,electricity,solar,PV,2075,capital,433,0.223401062
Africa_Northern,electricity,solar,PV,2080,capital,429,0.223401062
Africa_Northern,electricity,solar,PV,2085,capital,425,0.223401062
Africa_Northern,electricity,solar,PV,2090,capital,423,0.223401062
Africa_Northern,electricity,solar,PV,2095,capital,420,0.223401062
Africa_Northern,electricity,solar,PV,2100,capital,418,0.223401062
Africa_Southern,electricity,wind,wind,1975,capital,611,0.235146692
Africa_Southern,electricity,wind,wind,1990,capital,494,0.235146692
Africa_Southern,electricity,wind,wind,2005,capital,380,0.235146692
Africa_Southern,electricity,wind,wind,2010,capital,620,0.235146692
Africa_Southern,electricity,wind,wind,2015,capital,620,0.235146692
Africa_Southern,electricity,wind,wind,2020,capital,593,0.235146692
Africa_Southern,electricity,wind,wind,2025,capital,571,0.235146692
Africa_Southern,electricity,wind,wind,2030,capital,551,0.235146692
Africa_Southern,electricity,wind,wind,2035,capital,535,0.235146692
Africa_Southern,electricity,wind,wind,2040,capital,521,0.235146692
Africa_Southern,electricity,wind,wind,2045,capital,508,0.235146692
Africa_Southern,electricity,wind,wind,2050,capital,498,0.235146692
Africa_Southern,electricity,wind,wind,2055,capital,489,0.235146692
Africa_Southern,electricity,wind,wind,2060,capital,481,0.235146692
Africa_Southern,electricity,wind,wind,2065,capital,474,0.235146692
Africa_Southern,electricity,wind,wind,2070,capital,469,0.235146692
Africa_Southern,electricity,wind,wind,2075,capital,464,0.235146692
Africa_Southern,electricity,wind,wind,2080,capital,459,0.235146692
Africa_Southern,electricity,wind,wind,2085,capital,456,0.235146692
Africa_Southern,electricity,wind,wind,2090,capital,453,0.235146692
Africa_Southern,electricity,wind,wind,2095,capital,450,0.235146692
Africa_Southern,electricity,wind,wind,2100,capital,448,0.235146692
Africa_Southern,electricity,wind,wind_offshore,1975,capital,1039,0.235146692
Africa_Southern,electricity,wind,wind_offshore,1990,capital,1039,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2005,capital,1039,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2010,capital,1039,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2015,capital,1039,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2020,capital,995,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2025,capital,957,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2030,capital,925,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2035,capital,897,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2040,capital,873,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2045,capital,852,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2050,capital,835,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2055,capital,819,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2060,capital,806,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2065,capital,795,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2070,capital,786,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2075,capital,777,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2080,capital,770,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2085,capital,764,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2090,capital,759,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2095,capital,755,0.235146692
Africa_Southern,electricity,wind,wind_offshore,2100,capital,751,0.235146692
Africa_Southern,electricity,solar,PV,1975,capital,578,0.235146692
Africa_Southern,electricity,solar,PV,1990,capital,578,0.235146692
Africa_Southern,electricity,solar,PV,2005,capital,578,0.235146692
Africa_Southern,electricity,solar,PV,2010,capital,578,0.235146692
Africa_Southern,electricity,solar,PV,2015,capital,578,0.235146692
Africa_Southern,electricity,solar,PV,2020,capital,554,0.235146692
Africa_Southern,electricity,solar,PV,2025,capital,533,0.235146692
Africa_Southern,electricity,solar,PV,2030,capital,515,0.235146692
Africa_Southern,electricity,solar,PV,2035,capital,499,0.235146692
Africa_Southern,electricity,solar,PV,2040,capital,486,0.235146692
Africa_Southern,electricity,solar,PV,2045,capital,474,0.235146692
Africa_Southern,electricity,solar,PV,2050,capital,465,0.235146692
Africa_Southern,electricity,solar,PV,2055,capital,456,0.235146692
Africa_Southern,electricity,solar,PV,2060,capital,449,0.235146692
Africa_Southern,electricity,solar,PV,2065,capital,443,0.235146692
Africa_Southern,electricity,solar,PV,2070,capital,437,0.235146692
Africa_Southern,electricity,solar,PV,2075,capital,433,0.235146692
Africa_Southern,electricity,solar,PV,2080,capital,429,0.235146692
Africa_Southern,electricity,solar,PV,2085,capital,425,0.235146692
Africa_Southern,electricity,solar,PV,2090,capital,423,0.235146692
Africa_Southern,electricity,solar,PV,2095,capital,420,0.235146692
Africa_Southern,electricity,solar,PV,2100,capital,418,0.235146692
Africa_Western,electricity,wind,wind,1975,capital,611,0.234254041
Africa_Western,electricity,wind,wind,1990,capital,494,0.234254041
Africa_Western,electricity,wind,wind,2005,capital,380,0.234254041
Africa_Western,electricity,wind,wind,2010,capital,620,0.234254041
Africa_Western,electricity,wind,wind,2015,capital,620,0.234254041
Africa_Western,electricity,wind,wind,2020,capital,593,0.234254041
Africa_Western,electricity,wind,wind,2025,capital,571,0.234254041
Africa_Western,electricity,wind,wind,2030,capital,551,0.234254041
Africa_Western,electricity,wind,wind,2035,capital,535,0.234254041
Africa_Western,electricity,wind,wind,2040,capital,521,0.234254041
Africa_Western,electricity,wind,wind,2045,capital,508,0.234254041
Africa_Western,electricity,wind,wind,2050,capital,498,0.234254041
Africa_Western,electricity,wind,wind,2055,capital,489,0.234254041
Africa_Western,electricity,wind,wind,2060,capital,481,0.234254041
Africa_Western,electricity,wind,wind,2065,capital,474,0.234254041
Africa_Western,electricity,wind,wind,2070,capital,469,0.234254041
Africa_Western,electricity,wind,wind,2075,capital,464,0.234254041
Africa_Western,electricity,wind,wind,2080,capital,459,0.234254041
Africa_Western,electricity,wind,wind,2085,capital,456,0.234254041
Africa_Western,electricity,wind,wind,2090,capital,453,0.234254041
Africa_Western,electricity,wind,wind,2095,capital,450,0.234254041
Africa_Western,electricity,wind,wind,2100,capital,448,0.234254041
Africa_Western,electricity,wind,wind_offshore,1975,capital,1039,0.234254041
Africa_Western,electricity,wind,wind_offshore,1990,capital,1039,0.234254041
Africa_Western,electricity,wind,wind_offshore,2005,capital,1039,0.234254041
Africa_Western,electricity,wind,wind_offshore,2010,capital,1039,0.234254041
Africa_Western,electricity,wind,wind_offshore,2015,capital,1039,0.234254041
Africa_Western,electricity,wind,wind_offshore,2020,capital,995,0.234254041
Africa_Western,electricity,wind,wind_offshore,2025,capital,957,0.234254041
Africa_Western,electricity,wind,wind_offshore,2030,capital,925,0.234254041
Africa_Western,electricity,wind,wind_offshore,2035,capital,897,0.234254041
Africa_Western,electricity,wind,wind_offshore,2040,capital,873,0.234254041
Africa_Western,electricity,wind,wind_offshore,2045,capital,852,0.234254041
Africa_Western,electricity,wind,wind_offshore,2050,capital,835,0.234254041
Africa_Western,electricity,wind,wind_offshore,2055,capital,819,0.234254041
Africa_Western,electricity,wind,wind_offshore,2060,capital,806,0.234254041
Africa_Western,electricity,wind,wind_offshore,2065,capital,795,0.234254041
Africa_Western,electricity,wind,wind_offshore,2070,capital,786,0.234254041
Africa_Western,electricity,wind,wind_offshore,2075,capital,777,0.234254041
Africa_Western,electricity,wind,wind_offshore,2080,capital,770,0.234254041
Africa_Western,electricity,wind,wind_offshore,2085,capital,764,0.234254041
Africa_Western,electricity,wind,wind_offshore,2090,capital,759,0.234254041
Africa_Western,electricity,wind,wind_offshore,2095,capital,755,0.234254041
Africa_Western,electricity,wind,wind_offshore,2100,capital,751,0.234254041
Africa_Western,electricity,solar,PV,1975,capital,578,0.234254041
Africa_Western,electricity,solar,PV,1990,capital,578,0.234254041
Africa_Western,electricity,solar,PV,2005,capital,578,0.234254041
Africa_Western,electricity,solar,PV,2010,capital,578,0.234254041
Africa_Western,electricity,solar,PV,2015,capital,578,0.234254041
Africa_Western,electricity,solar,PV,2020,capital,554,0.234254041
Africa_Western,electricity,solar,PV,2025,capital,533,0.234254041
Africa_Western,electricity,solar,PV,2030,capital,515,0.234254041
Africa_Western,electricity,solar,PV,2035,capital,499,0.234254041
Africa_Western,electricity,solar,PV,2040,capital,486,0.234254041
Africa_Western,electricity,solar,PV,2045,capital,474,0.234254041
Africa_Western,electricity,solar,PV,2050,capital,465,0.234254041
Africa_Western,electricity,solar,PV,2055,capital,456,0.234254041
Africa_Western,electricity,solar,PV,2060,capital,449,0.234254041
Africa_Western,electricity,solar,PV,2065,capital,443,0.234254041
Africa_Western,electricity,solar,PV,2070,capital,437,0.234254041
Africa_Western,electricity,solar,PV,2075,capital,433,0.234254041
Africa_Western,electricity,solar,PV,2080,capital,429,0.234254041
Africa_Western,electricity,solar,PV,2085,capital,425,0.234254041
Africa_Western,electricity,solar,PV,2090,capital,423,0.234254041
Africa_Western,electricity,solar,PV,2095,capital,420,0.234254041
Africa_Western,electricity,solar,PV,2100,capital,418,0.234254041
Australia_NZ,electricity,wind,wind,1975,capital,611,0.173461319
Australia_NZ,electricity,wind,wind,1990,capital,494,0.173461319
Australia_NZ,electricity,wind,wind,2005,capital,380,0.173461319
Australia_NZ,electricity,wind,wind,2010,capital,620,0.173461319
Australia_NZ,electricity,wind,wind,2015,capital,620,0.173461319
Australia_NZ,electricity,wind,wind,2020,capital,593,0.173461319
Australia_NZ,electricity,wind,wind,2025,capital,571,0.173461319
Australia_NZ,electricity,wind,wind,2030,capital,551,0.173461319
Australia_NZ,electricity,wind,wind,2035,capital,535,0.173461319
Australia_NZ,electricity,wind,wind,2040,capital,521,0.173461319
Australia_NZ,electricity,wind,wind,2045,capital,508,0.173461319
Australia_NZ,electricity,wind,wind,2050,capital,498,0.173461319
Australia_NZ,electricity,wind,wind,2055,capital,489,0.173461319
Australia_NZ,electricity,wind,wind,2060,capital,481,0.173461319
Australia_NZ,electricity,wind,wind,2065,capital,474,0.173461319
Australia_NZ,electricity,wind,wind,2070,capital,469,0.173461319
Australia_NZ,electricity,wind,wind,2075,capital,464,0.173461319
Australia_NZ,electricity,wind,wind,2080,capital,459,0.173461319
Australia_NZ,electricity,wind,wind,2085,capital,456,0.173461319
Australia_NZ,electricity,wind,wind,2090,capital,453,0.173461319
Australia_NZ,electricity,wind,wind,2095,capital,450,0.173461319
Australia_NZ,electricity,wind,wind,2100,capital,448,0.173461319
Australia_NZ,electricity,wind,wind_offshore,1975,capital,1039,0.173461319
Australia_NZ,electricity,wind,wind_offshore,1990,capital,1039,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2005,capital,1039,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2010,capital,1039,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2015,capital,1039,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2020,capital,995,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2025,capital,957,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2030,capital,925,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2035,capital,897,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2040,capital,873,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2045,capital,852,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2050,capital,835,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2055,capital,819,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2060,capital,806,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2065,capital,795,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2070,capital,786,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2075,capital,777,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2080,capital,770,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2085,capital,764,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2090,capital,759,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2095,capital,755,0.173461319
Australia_NZ,electricity,wind,wind_offshore,2100,capital,751,0.173461319
Australia_NZ,electricity,solar,PV,1975,capital,578,0.173461319
Australia_NZ,electricity,solar,PV,1990,capital,578,0.173461319
Australia_NZ,electricity,solar,PV,2005,capital,578,0.173461319
Australia_NZ,electricity,solar,PV,2010,capital,578,0.173461319
Australia_NZ,electricity,solar,PV,2015,capital,578,0.173461319
Australia_NZ,electricity,solar,PV,2020,capital,554,0.173461319
Australia_NZ,electricity,solar,PV,2025,capital,533,0.173461319
Australia_NZ,electricity,solar,PV,2030,capital,515,0.173461319
Australia_NZ,electricity,solar,PV,2035,capital,499,0.173461319
Australia_NZ,electricity,solar,PV,2040,capital,486,0.173461319
Australia_NZ,electricity,solar,PV,2045,capital,474,0.173461319
Australia_NZ,electricity,solar,PV,2050,capital,465,0.173461319
Australia_NZ,electricity,solar,PV,2055,capital,456,0.173461319
Australia_NZ,electricity,solar,PV,2060,capital,449,0.173461319
Australia_NZ,electricity,solar,PV,2065,capital,443,0.173461319
Australia_NZ,electricity,solar,PV,2070,capital,437,0.173461319
Australia_NZ,electricity,solar,PV,2075,capital,433,0.173461319
Australia_NZ,electricity,solar,PV,2080,capital,429,0.173461319
Australia_NZ,electricity,solar,PV,2085,capital,425,0.173461319
Australia_NZ,electricity,solar,PV,2090,capital,423,0.173461319
Australia_NZ,electricity,solar,PV,2095,capital,420,0.173461319
Australia_NZ,electricity,solar,PV,2100,capital,418,0.173461319
Brazil,electricity,wind,wind,1975,capital,611,0.221674364
Brazil,electricity,wind,wind,1990,capital,494,0.221674364
Brazil,electricity,wind,wind,2005,capital,380,0.221674364
Brazil,electricity,wind,wind,2010,capital,620,0.221674364
Brazil,electricity,wind,wind,2015,capital,620,0.221674364
Brazil,electricity,wind,wind,2020,capital,593,0.221674364
Brazil,electricity,wind,wind,2025,capital,571,0.221674364
Brazil,electricity,wind,wind,2030,capital,551,0.221674364
Brazil,electricity,wind,wind,2035,capital,535,0.221674364
Brazil,electricity,wind,wind,2040,capital,521,0.221674364
Brazil,electricity,wind,wind,2045,capital,508,0.221674364
Brazil,electricity,wind,wind,2050,capital,498,0.221674364
Brazil,electricity,wind,wind,2055,capital,489,0.221674364
Brazil,electricity,wind,wind,2060,capital,481,0.221674364
Brazil,electricity,wind,wind,2065,capital,474,0.221674364
Brazil,electricity,wind,wind,2070,capital,469,0.221674364
Brazil,electricity,wind,wind,2075,capital,464,0.221674364
Brazil,electricity,wind,wind,2080,capital,459,0.221674364
Brazil,electricity,wind,wind,2085,capital,456,0.221674364
Brazil,electricity,wind,wind,2090,capital,453,0.221674364
Brazil,electricity,wind,wind,2095,capital,450,0.221674364
Brazil,electricity,wind,wind,2100,capital,448,0.221674364
Brazil,electricity,wind,wind_offshore,1975,capital,1039,0.221674364
Brazil,electricity,wind,wind_offshore,1990,capital,1039,0.221674364
Brazil,electricity,wind,wind_offshore,2005,capital,1039,0.221674364
Brazil,electricity,wind,wind_offshore,2010,capital,1039,0.221674364
Brazil,electricity,wind,wind_offshore,2015,capital,1039,0.221674364
Brazil,electricity,wind,wind_offshore,2020,capital,995,0.221674364
Brazil,electricity,wind,wind_offshore,2025,capital,957,0.221674364
Brazil,electricity,wind,wind_offshore,2030,capital,925,0.221674364
Brazil,electricity,wind,wind_offshore,2035,capital,897,0.221674364
Brazil,electricity,wind,wind_offshore,2040,capital,873,0.221674364
Brazil,electricity,wind,wind_offshore,2045,capital,852,0.221674364
Brazil,electricity,wind,wind_offshore,2050,capital,835,0.221674364
Brazil,electricity,wind,wind_offshore,2055,capital,819,0.221674364
Brazil,electricity,wind,wind_offshore,2060,capital,806,0.221674364
