# Composed directly from input data
region,sector.name,subsector.name,technology,year,input.capital,capital.overnight,fixed.charge.rate
Russia,electricity,wind,wind_offshore,2045,capital,852,0.180477021
Russia,electricity,wind,wind_offshore,2050,capital,835,0.180477021
Russia,electricity,wind,wind_offshore,2055,capital,819,0.180477021
Russia,electricity,wind,wind_offshore,2060,capital,806,0.180477021
Russia,electricity,wind,wind_offshore,2065,capital,795,0.180477021
Russia,electricity,wind,wind_offshore,2070,capital,786,0.180477021
Russia,electricity,wind,wind_offshore,2075,capital,777,0.180477021
Russia,electricity,wind,wind_offshore,2080,capital,770,0.180477021
Russia,electricity,wind,wind_offshore,2085,capital,764,0.180477021
Russia,electricity,wind,wind_offshore,2090,capital,759,0.180477021
Russia,electricity,wind,wind_offshore,2095,capital,755,0.180477021
Russia,electricity,wind,wind_offshore,2100,capital,751,0.180477021
Russia,electricity,solar,PV,1975,capital,578,0.180477021
Russia,electricity,solar,PV,1990,capital,578,0.180477021
Russia,electricity,solar,PV,2005,capital,578,0.180477021
Russia,electricity,solar,PV,2010,capital,578,0.180477021
Russia,electricity,solar,PV,2015,capital,578,0.180477021
Russia,electricity,solar,PV,2020,capital,554,0.180477021
Russia,electricity,solar,PV,2025,capital,533,0.180477021
Russia,electricity,solar,PV,2030,capital,515,0.180477021
Russia,electricity,solar,PV,2035,capital,499,0.180477021
Russia,electricity,solar,PV,2040,capital,486,0.180477021
Russia,electricity,solar,PV,2045,capital,474,0.180477021
Russia,electricity,solar,PV,2050,capital,465,0.180477021
Russia,electricity,solar,PV,2055,capital,456,0.180477021
Russia,electricity,solar,PV,2060,capital,449,0.180477021
Russia,electricity,solar,PV,2065,capital,443,0.180477021
Russia,electricity,solar,PV,2070,capital,437,0.180477021
Russia,electricity,solar,PV,2075,capital,433,0.180477021
Russia,electricity,solar,PV,2080,capital,429,0.180477021
Russia,electricity,solar,PV,2085,capital,425,0.180477021
Russia,electricity,solar,PV,2090,capital,423,0.180477021
Russia,electricity,solar,PV,2095,capital,420,0.180477021
Russia,electricity,solar,PV,2100,capital,418,0.180477021
South Africa,electricity,wind,wind,1975,capital,611,0.203121011
South Africa,electricity,wind,wind,1990,capital,494,0.203121011
South Africa,electricity,wind,wind,2005,capital,380,0.203121011
South Africa,electricity,wind,wind,2010,capital,620,0.203121011
South Africa,electricity,wind,wind,2015,capital,620,0.203121011
South Africa,electricity,wind,wind,2020,capital,593,0.203121011
South Africa,electricity,wind,wind,2025,capital,571,0.203121011
South Africa,electricity,wind,wind,2030,capital,551,0.203121011
South Africa,electricity,wind,wind,2035,capital,535,0.203121011
South Africa,electricity,wind,wind,2040,capital,521,0.203121011
South Africa,electricity,wind,wind,2045,capital,508,0.203121011
South Africa,electricity,wind,wind,2050,capital,498,0.203121011
South Africa,electricity,wind,wind,2055,capital,489,0.203121011
South Africa,electricity,wind,wind,2060,capital,481,0.203121011
South Africa,electricity,wind,wind,2065,capital,474,0.203121011
South Africa,electricity,wind,wind,2070,capital,469,0.203121011
South Africa,electricity,wind,wind,2075,capital,464,0.203121011
South Africa,electricity,wind,wind,2080,capital,459,0.203121011
South Africa,electricity,wind,wind,2085,capital,456,0.203121011
South Africa,electricity,wind,wind,2090,capital,453,0.203121011
South Africa,electricity,wind,wind,2095,capital,450,0.203121011
South Africa,electricity,wind,wind,2100,capital,448,0.203121011
South Africa,electricity,wind,wind_offshore,1975,capital,1039,0.203121011
South Africa,electricity,wind,wind_offshore,1990,capital,1039,0.203121011
South Africa,electricity,wind,wind_offshore,2005,capital,1039,0.203121011
South Africa,electricity,wind,wind_offshore,2010,capital,1039,0.203121011
South Africa,electricity,wind,wind_offshore,2015,capital,1039,0.203121011
South Africa,electricity,wind,wind_offshore,2020,capital,995,0.203121011
South Africa,electricity,wind,wind_offshore,2025,capital,957,0.203121011
South Africa,electricity,wind,wind_offshore,2030,capital,925,0.203121011
South Africa,electricity,wind,wind_offshore,2035,capital,897,0.203121011
South Africa,electricity,wind,wind_offshore,2040,capital,873,0.203121011
South Africa,electricity,wind,wind_offshore,2045,capital,852,0.203121011
South Africa,electricity,wind,wind_offshore,2050,capital,835,0.203121011
South Africa,electricity,wind,wind_offshore,2055,capital,819,0.203121011
South Africa,electricity,wind,wind_offshore,2060,capital,806,0.203121011
South Africa,electricity,wind,wind_offshore,2065,capital,795,0.203121011
South Africa,electricity,wind,wind_offshore,2070,capital,786,0.203121011
South Africa,electricity,wind,wind_offshore,2075,capital,777,0.203121011
South Africa,electricity,wind,wind_offshore,2080,capital,770,0.203121011
South Africa,electricity,wind,wind_offshore,2085,capital,764,0.203121011
South Africa,electricity,wind,wind_offshore,2090,capital,759,0.203121011
South Africa,electricity,wind,wind_offshore,2095,capital,755,0.203121011
South Africa,electricity,wind,wind_offshore,2100,capital,751,0.203121011
South Africa,electricity,solar,PV,1975,capital,578,0.203121011
South Africa,electricity,solar,PV,1990,capital,578,0.203121011
South Africa,electricity,solar,PV,2005,capital,578,0.203121011
South Africa,electricity,solar,PV,2010,capital,578,0.203121011
South Africa,electricity,solar,PV,2015,capital,578,0.203121011
South Africa,electricity,solar,PV,2020,capital,554,0.203121011
South Africa,electricity,solar,PV,2025,capital,533,0.203121011
South Africa,electricity,solar,PV,2030,capital,515,0.203121011
South Africa,electricity,solar,PV,2035,capital,499,0.203121011
South Africa,electricity,solar,PV,2040,capital,486,0.203121011
South Africa,electricity,solar,PV,2045,capital,474,0.203121011
South Africa,electricity,solar,PV,2050,capital,465,0.203121011
South Africa,electricity,solar,PV,2055,capital,456,0.203121011
South Africa,electricity,solar,PV,2060,capital,449,0.203121011
South Africa,electricity,solar,PV,2065,capital,443,0.203121011
South Africa,electricity,solar,PV,2070,capital,437,0.203121011
South Africa,electricity,solar,PV,2075,capital,433,0.203121011
South Africa,electricity,solar,PV,2080,capital,429,0.203121011
South Africa,electricity,solar,PV,2085,capital,425,0.203121011
South Africa,electricity,solar,PV,2090,capital,423,0.203121011
South Africa,electricity,solar,PV,2095,capital,420,0.203121011
South Africa,electricity,solar,PV,2100,capital,418,0.203121011
South America_Northern,electricity,wind,wind,1975,capital,611,0.31250298
South America_Northern,electricity,wind,wind,1990,capital,494,0.31250298
South America_Northern,electricity,wind,wind,2005,capital,380,0.31250298
South America_Northern,electricity,wind,wind,2010,capital,620,0.31250298
South America_Northern,electricity,wind,wind,2015,capital,620,0.31250298
South America_Northern,electricity,wind,wind,2020,capital,593,0.31250298
South America_Northern,electricity,wind,wind,2025,capital,571,0.31250298
South America_Northern,electricity,wind,wind,2030,capital,551,0.31250298
South America_Northern,electricity,wind,wind,2035,capital,535,0.31250298
South America_Northern,electricity,wind,wind,2040,capital,521,0.31250298
South America_Northern,electricity,wind,wind,2045,capital,508,0.31250298
South America_Northern,electricity,wind,wind,2050,capital,498,0.31250298
South America_Northern,electricity,wind,wind,2055,capital,489,0.31250298
South America_Northern,electricity,wind,wind,2060,capital,481,0.31250298
South America_Northern,electricity,wind,wind,2065,capital,474,0.31250298
South America_Northern,electricity,wind,wind,2070,capital,469,0.31250298
South America_Northern,electricity,wind,wind,2075,capital,464,0.31250298
South America_Northern,electricity,wind,wind,2080,capital,459,0.31250298
South America_Northern,electricity,wind,wind,2085,capital,456,0.31250298
South America_Northern,electricity,wind,wind,2090,capital,453,0.31250298
South America_Northern,electricity,wind,wind,2095,capital,450,0.31250298
South America_Northern,electricity,wind,wind,2100,capital,448,0.31250298
South America_Northern,electricity,wind,wind_offshore,1975,capital,1039,0.31250298
South America_Northern,electricity,wind,wind_offshore,1990,capital,1039,0.31250298
South America_Northern,electricity,wind,wind_offshore,2005,capital,1039,0.31250298
South America_Northern,electricity,wind,wind_offshore,2010,capital,1039,0.31250298
South America_Northern,electricity,wind,wind_offshore,2015,capital,1039,0.31250298
South America_Northern,electricity,wind,wind_offshore,2020,capital,995,0.31250298
South America_Northern,electricity,wind,wind_offshore,2025,capital,957,0.31250298
South America_Northern,electricity,wind,wind_offshore,2030,capital,925,0.31250298
South America_Northern,electricity,wind,wind_offshore,2035,capital,897,0.31250298
South America_Northern,electricity,wind,wind_offshore,2040,capital,873,0.31250298
South America_Northern,electricity,wind,wind_offshore,2045,capital,852,0.31250298
South America_Northern,electricity,wind,wind_offshore,2050,capital,835,0.31250298
South America_Northern,electricity,wind,wind_offshore,2055,capital,819,0.31250298
South America_Northern,electricity,wind,wind_offshore,2060,capital,806,0.31250298
South America_Northern,electricity,wind,wind_offshore,2065,capital,795,0.31250298
South America_Northern,electricity,wind,wind_offshore,2070,capital,786,0.31250298
South America_Northern,electricity,wind,wind_offshore,2075,capital,777,0.31250298
South America_Northern,electricity,wind,wind_offshore,2080,capital,770,0.31250298
South America_Northern,electricity,wind,wind_offshore,2085,capital,764,0.31250298
South America_Northern,electricity,wind,wind_offshore,2090,capital,759,0.31250298
South America_Northern,electricity,wind,wind_offshore,2095,capital,755,0.31250298
South America_Northern,electricity,wind,wind_offshore,2100,capital,751,0.31250298
South America_Northern,electricity,solar,PV,1975,capital,578,0.31250298
South America_Northern,electricity,solar,PV,1990,capital,578,0.31250298
South America_Northern,electricity,solar,PV,2005,capital,578,0.31250298
South America_Northern,electricity,solar,PV,2010,capital,578,0.31250298
South America_Northern,electricity,solar,PV,2015,capital,578,0.31250298
South America_Northern,electricity,solar,PV,2020,capital,554,0.31250298
South America_Northern,electricity,solar,PV,2025,capital,533,0.31250298
South America_Northern,electricity,solar,PV,2030,capital,515,0.31250298
South America_Northern,electricity,solar,PV,2035,capital,499,0.31250298
South America_Northern,electricity,solar,PV,2040,capital,486,0.31250298
South America_Northern,electricity,solar,PV,2045,capital,474,0.31250298
South America_Northern,electricity,solar,PV,2050,capital,465,0.31250298
South America_Northern,electricity,solar,PV,2055,capital,456,0.31250298
South America_Northern,electricity,solar,PV,2060,capital,449,0.31250298
South America_Northern,electricity,solar,PV,2065,capital,443,0.31250298
South America_Northern,electricity,solar,PV,2070,capital,437,0.31250298
South America_Northern,electricity,solar,PV,2075,capital,433,0.31250298
South America_Northern,electricity,solar,PV,2080,capital,429,0.31250298
South America_Northern,electricity,solar,PV,2085,capital,425,0.31250298
South America_Northern,electricity,solar,PV,2090,capital,423,0.31250298
South America_Northern,electricity,solar,PV,2095,capital,420,0.31250298
South America_Northern,electricity,solar,PV,2100,capital,418,0.31250298
South America_Southern,electricity,wind,wind,1975,capital,611,0.203198639
South America_Southern,electricity,wind,wind,1990,capital,494,0.203198639
South America_Southern,electricity,wind,wind,2005,capital,380,0.203198639
South America_Southern,electricity,wind,wind,2010,capital,620,0.203198639
South America_Southern,electricity,wind,wind,2015,capital,620,0.203198639
South America_Southern,electricity,wind,wind,2020,capital,593,0.203198639
South America_Southern,electricity,wind,wind,2025,capital,571,0.203198639
South America_Southern,electricity,wind,wind,2030,capital,551,0.203198639
South America_Southern,electricity,wind,wind,2035,capital,535,0.203198639
South America_Southern,electricity,wind,wind,2040,capital,521,0.203198639
South America_Southern,electricity,wind,wind,2045,capital,508,0.203198639
South America_Southern,electricity,wind,wind,2050,capital,498,0.203198639
South America_Southern,electricity,wind,wind,2055,capital,489,0.203198639
South America_Southern,electricity,wind,wind,2060,capital,481,0.203198639
South America_Southern,electricity,wind,wind,2065,capital,474,0.203198639
South America_Southern,electricity,wind,wind,2070,capital,469,0.203198639
South America_Southern,electricity,wind,wind,2075,capital,464,0.203198639
South America_Southern,electricity,wind,wind,2080,capital,459,0.203198639
South America_Southern,electricity,wind,wind,2085,capital,456,0.203198639
South America_Southern,electricity,wind,wind,2090,capital,453,0.203198639
South America_Southern,electricity,wind,wind,2095,capital,450,0.203198639
South America_Southern,electricity,wind,wind,2100,capital,448,0.203198639
South America_Southern,electricity,wind,wind_offshore,1975,capital,1039,0.203198639
South America_Southern,electricity,wind,wind_offshore,1990,capital,1039,0.203198639
South America_Southern,electricity,wind,wind_offshore,2005,capital,1039,0.203198639
South America_Southern,electricity,wind,wind_offshore,2010,capital,1039,0.203198639
South America_Southern,electricity,wind,wind_offshore,2015,capital,1039,0.203198639
South America_Southern,electricity,wind,wind_offshore,2020,capital,995,0.203198639
South America_Southern,electricity,wind,wind_offshore,2025,capital,957,0.203198639
South America_Southern,electricity,wind,wind_offshore,2030,capital,925,0.203198639
South America_Southern,electricity,wind,wind_offshore,2035,capital,897,0.203198639
South America_Southern,electricity,wind,wind_offshore,2040,capital,873,0.203198639
South America_Southern,electricity,wind,wind_offshore,2045,capital,852,0.203198639
South America_Southern,electricity,wind,wind_offshore,2050,capital,835,0.203198639
South America_Southern,electricity,wind,wind_offshore,2055,capital,819,0.203198639
South America_Southern,electricity,wind,wind_offshore,2060,capital,806,0.203198639
South America_Southern,electricity,wind,wind_offshore,2065,capital,795,0.203198639
South America_Southern,electricity,wind,wind_offshore,2070,capital,786,0.203198639
South America_Southern,electricity,wind,wind_offshore,2075,capital,777,0.203198639
South America_Southern,electricity,wind,wind_offshore,2080,capital,770,0.203198639
South America_Southern,electricity,wind,wind_offshore,2085,capital,764,0.203198639
South America_Southern,electricity,wind,wind_offshore,2090,capital,759,0.203198639
South America_Southern,electricity,wind,wind_offshore,2095,capital,755,0.203198639
South America_Southern,electricity,wind,wind_offshore,2100,capital,751,0.203198639
South America_Southern,electricity,solar,PV,1975,capital,578,0.203198639
South America_Southern,electricity,solar,PV,1990,capital,578,0.203198639
South America_Southern,electricity,solar,PV,2005,capital,578,0.203198639
South America_Southern,electricity,solar,PV,2010,capital,578,0.203198639
South America_Southern,electricity,solar,PV,2015,capital,578,0.203198639
South America_Southern,electricity,solar,PV,2020,capital,554,0.203198639
South America_Southern,electricity,solar,PV,2025,capital,533,0.203198639
South America_Southern,electricity,solar,PV,2030,capital,515,0.203198639
South America_Southern,electricity,solar,PV,2035,capital,499,0.203198639
South America_Southern,electricity,solar,PV,2040,capital,486,0.203198639
South America_Southern,electricity,solar,PV,2045,capital,474,0.203198639
South America_Southern,electricity,solar,PV,2050,capital,465,0.203198639
South America_Southern,electricity,solar,PV,2055,capital,456,0.203198639
South America_Southern,electricity,solar,PV,2060,capital,449,0.203198639
South America_Southern,electricity,solar,PV,2065,capital,443,0.203198639
South America_Southern,electricity,solar,PV,2070,capital,437,0.203198639
South America_Southern,electricity,solar,PV,2075,capital,433,0.203198639
South America_Southern,electricity,solar,PV,2080,capital,429,0.203198639
South America_Southern,electricity,solar,PV,2085,capital,425,0.203198639
South America_Southern,electricity,solar,PV,2090,capital,423,0.203198639
South America_Southern,electricity,solar,PV,2095,capital,420,0.203198639
South America_Southern,electricity,solar,PV,2100,capital,418,0.203198639
South Asia,electricity,wind,wind,1975,capital,611,0.249283003
South Asia,electricity,wind,wind,1990,capital,494,0.249283003
South Asia,electricity,wind,wind,2005,capital,380,0.249283003
South Asia,electricity,wind,wind,2010,capital,620,0.249283003
South Asia,electricity,wind,wind,2015,capital,620,0.249283003
South Asia,electricity,wind,wind,2020,capital,593,0.249283003
South Asia,electricity,wind,wind,2025,capital,571,0.249283003
South Asia,electricity,wind,wind,2030,capital,551,0.249283003
South Asia,electricity,wind,wind,2035,capital,535,0.249283003
South Asia,electricity,wind,wind,2040,capital,521,0.249283003
South Asia,electricity,wind,wind,2045,capital,508,0.249283003
South Asia,electricity,wind,wind,2050,capital,498,0.249283003
South Asia,electricity,wind,wind,2055,capital,489,0.249283003
South Asia,electricity,wind,wind,2060,capital,481,0.249283003
South Asia,electricity,wind,wind,2065,capital,474,0.249283003
South Asia,electricity,wind,wind,2070,capital,469,0.249283003
South Asia,electricity,wind,wind,2075,capital,464,0.249283003
South Asia,electricity,wind,wind,2080,capital,459,0.249283003
South Asia,electricity,wind,wind,2085,capital,456,0.249283003
South Asia,electricity,wind,wind,2090,capital,453,0.249283003
South Asia,electricity,wind,wind,2095,capital,450,0.249283003
South Asia,electricity,wind,wind,2100,capital,448,0.249283003
South Asia,electricity,wind,wind_offshore,1975,capital,1039,0.249283003
South Asia,electricity,wind,wind_offshore,1990,capital,1039,0.249283003
South Asia,electricity,wind,wind_offshore,2005,capital,1039,0.249283003
South Asia,electricity,wind,wind_offshore,2010,capital,1039,0.249283003
South Asia,electricity,wind,wind_offshore,2015,capital,1039,0.249283003
South Asia,electricity,wind,wind_offshore,2020,capital,995,0.249283003
South Asia,electricity,wind,wind_offshore,2025,capital,957,0.249283003
South Asia,electricity,wind,wind_offshore,2030,capital,925,0.249283003
South Asia,electricity,wind,wind_offshore,2035,capital,897,0.249283003
South Asia,electricity,wind,wind_offshore,2040,capital,873,0.249283003
South Asia,electricity,wind,wind_offshore,2045,capital,852,0.249283003
South Asia,electricity,wind,wind_offshore,2050,capital,835,0.249283003
South Asia,electricity,wind,wind_offshore,2055,capital,819,0.249283003
South Asia,electricity,wind,wind_offshore,2060,capital,806,0.249283003
South Asia,electricity,wind,wind_offshore,2065,capital,795,0.249283003
South Asia,electricity,wind,wind_offshore,2070,capital,786,0.249283003
South Asia,electricity,wind,wind_offshore,2075,capital,777,0.249283003
South Asia,electricity,wind,wind_offshore,2080,capital,770,0.249283003
South Asia,electricity,wind,wind_offshore,2085,capital,764,0.249283003
South Asia,electricity,wind,wind_offshore,2090,capital,759,0.249283003
South Asia,electricity,wind,wind_offshore,2095,capital,755,0.249283003
South Asia,electricity,wind,wind_offshore,2100,capital,751,0.249283003
South Asia,electricity,solar,PV,1975,capital,578,0.249283003
South Asia,electricity,solar,PV,1990,capital,578,0.249283003
South Asia,electricity,solar,PV,2005,capital,578,0.249283003
South Asia,electricity,solar,PV,2010,capital,578,0.249283003
South Asia,electricity,solar,PV,2015,capital,578,0.249283003
South Asia,electricity,solar,PV,2020,capital,554,0.249283003
South Asia,electricity,solar,PV,2025,capital,533,0.249283003
South Asia,electricity,solar,PV,2030,capital,515,0.249283003
South Asia,electricity,solar,PV,2035,capital,499,0.249283003
South Asia,electricity,solar,PV,2040,capital,486,0.249283003
South Asia,electricity,solar,PV,2045,capital,474,0.249283003
South Asia,electricity,solar,PV,2050,capital,465,0.249283003
South Asia,electricity,solar,PV,2055,capital,456,0.249283003
South Asia,electricity,solar,PV,2060,capital,449,0.249283003
South Asia,electricity,solar,PV,2065,capital,443,0.249283003
South Asia,electricity,solar,PV,2070,capital,437,0.249283003
South Asia,electricity,solar,PV,2075,capital,433,0.249283003
South Asia,electricity,solar,PV,2080,capital,429,0.249283003
South Asia,electricity,solar,PV,2085,capital,425,0.249283003
South Asia,electricity,solar,PV,2090,capital,423,0.249283003
South Asia,electricity,solar,PV,2095,capital,420,0.249283003
South Asia,electricity,solar,PV,2100,capital,418,0.249283003
South Korea,electricity,wind,wind,1975,capital,611,0.169872977
South Korea,electricity,wind,wind,1990,capital,494,0.169872977
South Korea,electricity,wind,wind,2005,capital,380,0.169872977
South Korea,electricity,wind,wind,2010,capital,620,0.169872977
South Korea,electricity,wind,wind,2015,capital,620,0.169872977
South Korea,electricity,wind,wind,2020,capital,593,0.169872977
South Korea,electricity,wind,wind,2025,capital,571,0.169872977
South Korea,electricity,wind,wind,2030,capital,551,0.169872977
South Korea,electricity,wind,wind,2035,capital,535,0.169872977
South Korea,electricity,wind,wind,2040,capital,521,0.169872977
South Korea,electricity,wind,wind,2045,capital,508,0.169872977
South Korea,electricity,wind,wind,2050,capital,498,0.169872977
South Korea,electricity,wind,wind,2055,capital,489,0.169872977
South Korea,electricity,wind,wind,2060,capital,481,0.169872977
South Korea,electricity,wind,wind,2065,capital,474,0.169872977
South Korea,electricity,wind,wind,2070,capital,469,0.169872977
South Korea,electricity,wind,wind,2075,capital,464,0.169872977
South Korea,electricity,wind,wind,2080,capital,459,0.169872977
South Korea,electricity,wind,wind,2085,capital,456,0.169872977
South Korea,electricity,wind,wind,2090,capital,453,0.169872977
South Korea,electricity,wind,wind,2095,capital,450,0.169872977
South Korea,electricity,wind,wind,2100,capital,448,0.169872977
South Korea,electricity,wind,wind_offshore,1975,capital,1039,0.169872977
South Korea,electricity,wind,wind_offshore,1990,capital,1039,0.169872977
South Korea,electricity,wind,wind_offshore,2005,capital,1039,0.169872977
South Korea,electricity,wind,wind_offshore,2010,capital,1039,0.169872977
South Korea,electricity,wind,wind_offshore,2015,capital,1039,0.169872977
South Korea,electricity,wind,wind_offshore,2020,capital,995,0.169872977
South Korea,electricity,wind,wind_offshore,2025,capital,957,0.169872977
South Korea,electricity,wind,wind_offshore,2030,capital,925,0.169872977
South Korea,electricity,wind,wind_offshore,2035,capital,897,0.169872977
South Korea,electricity,wind,wind_offshore,2040,capital,873,0.169872977
South Korea,electricity,wind,wind_offshore,2045,capital,852,0.169872977
South Korea,electricity,wind,wind_offshore,2050,capital,835,0.169872977
South Korea,electricity,wind,wind_offshore,2055,capital,819,0.169872977
South Korea,electricity,wind,wind_offshore,2060,capital,806,0.169872977
South Korea,electricity,wind,wind_offshore,2065,capital,795,0.169872977
South Korea,electricity,wind,wind_offshore,2070,capital,786,0.169872977
South Korea,electricity,wind,wind_offshore,2075,capital,777,0.169872977
South Korea,electricity,wind,wind_offshore,2080,capital,770,0.169872977
South Korea,electricity,wind,wind_offshore,2085,capital,764,0.169872977
South Korea,electricity,wind,wind_offshore,2090,capital,759,0.169872977
South Korea,electricity,wind,wind_offshore,2095,capital,755,0.169872977
South Korea,electricity,wind,wind_offshore,2100,capital,751,0.169872977
South Korea,electricity,solar,PV,1975,capital,578,0.169872977
South Korea,electricity,solar,PV,1990,capital,578,0.169872977
South Korea,electricity,solar,PV,2005,capital,578,0.169872977
South Korea,electricity,solar,PV,2010,capital,578,0.169872977
South Korea,electricity,solar,PV,2015,capital,578,0.169872977
South Korea,electricity,solar,PV,2020,capital,554,0.169872977
South Korea,electricity,solar,PV,2025,capital,533,0.169872977
South Korea,electricity,solar,PV,2030,capital,515,0.169872977
South Korea,electricity,solar,PV,2035,capital,499,0.169872977
South Korea,electricity,solar,PV,2040,capital,486,0.169872977
South Korea,electricity,solar,PV,2045,capital,474,0.169872977
South Korea,electricity,solar,PV,2050,capital,465,0.169872977
South Korea,electricity,solar,PV,2055,capital,456,0.169872977
South Korea,electricity,solar,PV,2060,capital,449,0.169872977
South Korea,electricity,solar,PV,2065,capital,443,0.169872977
South Korea,electricity,solar,PV,2070,capital,437,0.169872977
South Korea,electricity,solar,PV,2075,capital,433,0.169872977
South Korea,electricity,solar,PV,2080,capital,429,0.169872977
South Korea,electricity,solar,PV,2085,capital,425,0.169872977
South Korea,electricity,solar,PV,2090,capital,423,0.169872977
South Korea,electricity,solar,PV,2095,capital,420,0.169872977
South Korea,electricity,solar,PV,2100,capital,418,0.169872977
Southeast Asia,electricity,wind,wind,1975,capital,611,0.18800993
Southeast Asia,electricity,wind,wind,1990,capital,494,0.18800993
Southeast Asia,electricity,wind,wind,2005,capital,380,0.18800993
Southeast Asia,electricity,wind,wind,2010,capital,620,0.18800993
Southeast Asia,electricity,wind,wind,2015,capital,620,0.18800993
Southeast Asia,electricity,wind,wind,2020,capital,593,0.18800993
Southeast Asia,electricity,wind,wind,2025,capital,571,0.18800993
Southeast Asia,electricity,wind,wind,2030,capital,551,0.18800993
Southeast Asia,electricity,wind,wind,2035,capital,535,0.18800993
Southeast Asia,electricity,wind,wind,2040,capital,521,0.18800993
Southeast Asia,electricity,wind,wind,2045,capital,508,0.18800993
Southeast Asia,electricity,wind,wind,2050,capital,498,0.18800993
Southeast Asia,electricity,wind,wind,2055,capital,489,0.18800993
Southeast Asia,electricity,wind,wind,2060,capital,481,0.18800993
Southeast Asia,electricity,wind,wind,2065,capital,474,0.18800993
Southeast Asia,electricity,wind,wind,2070,capital,469,0.18800993
Southeast Asia,electricity,wind,wind,2075,capital,464,0.18800993
Southeast Asia,electricity,wind,wind,2080,capital,459,0.18800993
Southeast Asia,electricity,wind,wind,2085,capital,456,0.18800993
Southeast Asia,electricity,wind,wind,2090,capital,453,0.18800993
Southeast Asia,electricity,wind,wind,2095,capital,450,0.18800993
Southeast Asia,electricity,wind,wind,2100,capital,448,0.18800993
Southeast Asia,electricity,wind,wind_offshore,1975,capital,1039,0.18800993
Southeast Asia,electricity,wind,wind_offshore,1990,capital,1039,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2005,capital,1039,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2010,capital,1039,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2015,capital,1039,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2020,capital,995,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2025,capital,957,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2030,capital,925,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2035,capital,897,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2040,capital,873,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2045,capital,852,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2050,capital,835,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2055,capital,819,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2060,capital,806,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2065,capital,795,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2070,capital,786,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2075,capital,777,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2080,capital,770,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2085,capital,764,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2090,capital,759,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2095,capital,755,0.18800993
Southeast Asia,electricity,wind,wind_offshore,2100,capital,751,0.18800993
Southeast Asia,electricity,solar,PV,1975,capital,578,0.18800993
Southeast Asia,electricity,solar,PV,1990,capital,578,0.18800993
Southeast Asia,electricity,solar,PV,2005,capital,578,0.18800993
Southeast Asia,electricity,solar,PV,2010,capital,578,0.18800993
Southeast Asia,electricity,solar,PV,2015,capital,578,0.18800993
Southeast Asia,electricity,solar,PV,2020,capital,554,0.18800993
Southeast Asia,electricity,solar,PV,2025,capital,533,0.18800993
Southeast Asia,electricity,solar,PV,2030,capital,515,0.18800993
Southeast Asia,electricity,solar,PV,2035,capital,499,0.18800993
Southeast Asia,electricity,solar,PV,2040,capital,486,0.18800993
Southeast Asia,electricity,solar,PV,2045,capital,474,0.18800993
Southeast Asia,electricity,solar,PV,2050,capital,465,0.18800993
Southeast Asia,electricity,solar,PV,2055,capital,456,0.18800993
Southeast Asia,electricity,solar,PV,2060,capital,449,0.18800993
Southeast Asia,electricity,solar,PV,2065,capital,443,0.18800993
Southeast Asia,electricity,solar,PV,2070,capital,437,0.18800993
Southeast Asia,electricity,solar,PV,2075,capital,433,0.18800993
Southeast Asia,electricity,solar,PV,2080,capital,429,0.18800993
Southeast Asia,electricity,solar,PV,2085,capital,425,0.18800993
Southeast Asia,electricity,solar,PV,2090,capital,423,0.18800993
Southeast Asia,electricity,solar,PV,2095,capital,420,0.18800993
Southeast Asia,electricity,solar,PV,2100,capital,418,0.18800993
Taiwan,electricity,wind,wind,1975,capital,611,0.175373244
Taiwan,electricity,wind,wind,1990,capital,494,0.175373244
Taiwan,electricity,wind,wind,2005,capital,380,0.175373244
Taiwan,electricity,wind,wind,2010,capital,620,0.175373244
Taiwan,electricity,wind,wind,2015,capital,620,0.175373244
Taiwan,electricity,wind,wind,2020,capital,593,0.175373244
Taiwan,electricity,wind,wind,2025,capital,571,0.175373244
Taiwan,electricity,wind,wind,2030,capital,551,0.175373244
Taiwan,electricity,wind,wind,2035,capital,535,0.175373244
Taiwan,electricity,wind,wind,2040,capital,521,0.175373244
Taiwan,electricity,wind,wind,2045,capital,508,0.175373244
Taiwan,electricity,wind,wind,2050,capital,498,0.175373244
Taiwan,electricity,wind,wind,2055,capital,489,0.175373244
Taiwan,electricity,wind,wind,2060,capital,481,0.175373244
